"","user","item","rating"
"1447","3590237","311694",4
"195","3644637","53067",1
"1708","1139469","379143",3
"1361","4901980","305809",5
"683","2923773","165833",2
"946","3590237","230710",3
"2905","424325","623734",3
"3518","3241922","694850",3
"262","4189952","55868",4
"1285","4155386","293514",4
"2883","3647272","623123",3
"3664","5513568","713557",3
"2945","995697","627213",5
"1356","4084012","305809",1
"4289","5022420","778820",3
"639","2686549","148132",3
"1519","4735650","331946",1
"4507","3085202","800095",2
"2446","995697","563682",2
"3864","424325","730965",2
"53","4616538","29051",2
"431","5037898","80635",5
"3862","3663776","730965",4
"2046","2460218","481664",4
"441","3644637","82482",3
"1902","4106698","442105",1
"2053","4272620","483779",3
"1128","2342196","272597",3
"1548","5560205","343094",3
"776","1626796","190943",3
"1113","4056223","265349",3
"2874","2773540","620056",4
"3163","1185852","652575",3
"54","1221415","31080",4
"2304","808981","538723",1
"620","5445555","137026",2
"1557","3590237","345397",4
"2677","2315881","589237",4
"2305","3544416","538723",2
"3474","5023084","690757",1
"2063","1670066","485237",1
"1008","5037898","250751",3
"1855","1325697","431635",4
"712","2868026","171631",4
"687","2820580","168769",4
"3331","3855104","667928",3
"4007","5039919","744574",3
"4035","3080120","746807",2
"2951","2865695","628465",4
"2751","2868026","595990",3
"559","4387197","108890",4
"1462","4641285","314235",2
"805","4688823","198307",3
"3396","4726648","676922",3
"3211","2461413","654931",3
"1625","2293300","363678",3
"2035","4765752","478448",5
"1090","3042726","256670",3
"298","2369370","62015",1
"2766","1898757","600983",2
"2862","1856394","619662",5
"2645","4901980","588020",3
"2109","673543","498514",4
"3366","2694521","673453",2
"3896","3855104","734886",2
"574","5207679","118097",3
"4116","5484579","758475",3
"4162","692831","760035",5
"3000","4175055","637742",5
"3929","4641285","741043",3
"3968","627962","744158",3
"2211","4272620","516482",2
"1063","4532209","255202",1
"1026","5446448","253650",4
"4267","798559","775655",2
"3304","3287406","666142",4
"2099","3260805","495862",1
"3564","4537149","700901",3
"2622","3026717","582382",4
"3327","1573009","667928",3
"3037","4616538","640062",4
"1258","1557267","291752",2
"4103","2526812","755431",3
"2866","4579320","620056",3
"4195","4097500","768274",4
"531","2296088","97476",2
"4395","3278419","785432",1
"463","3955041","83498",4
"982","3595270","240191",4
"4363","934348","783348",5
"555","3595270","107972",3
"679","4380449","165833",3
"3910","532034","740374",2
"1439","4380449","311584",4
"1991","1502797","451719",3
"1108","1486411","262394",3
"2075","4188252","489418",3
"393","1898757","73917",4
"4500","1352286","798941",3
"1675","1448980","367491",3
"2461","3071046","565735",5
"3558","4280207","700797",1
"3266","1023895","664697",2
"4411","5011601","788351",4
"2683","662664","590236",3
"3156","3765319","650245",3
"12","1772563","25428",1
"855","1954555","212050",4
"1472","1350388","314235",3
"3137","2694521","647264",3
"3491","4046972","693432",1
"3070","4945128","641875",2
"4307","2395278","779225",4
"3959","2191037","742634",2
"3114","2709101","645568",3
"3218","2820580","655216",2
"3186","1642815","653459",3
"4526","2296343","801544",2
"1606","3122261","361342",5
"1089","306166","256670",2
"3806","3724795","728527",4
"1043","4364462","254104",2
"182","4537149","52490",3
"3755","3544416","721291",3
"1270","3492012","293337",2
"50","3260074","29051",3
"3253","5484579","663390",3
"3996","5330753","744520",3
"3363","4046204","673453",1
"1777","3133489","406794",1
"4588","4175055","811651",3
"226","4901980","55621",1
"4547","2547605","805368",4
"4126","5011601","758600",1
"2103","3399045","495862",5
"1483","3846003","319985",4
"357","1539253","67841",4
"4190","4180511","768274",3
"2996","312863","634170",3
"3550","1305208","700797",2
"167","5023084","50523",3
"1289","1626796","294468",3
"3591","3653201","702120",3
"1046","2524784","254800",2
"4421","2315881","789630",3
"1769","2342196","402353",3
"1870","3281295","434097",3
"641","1221888","148132",3
"3059","4155386","640623",5
"4371","4100482","784277",2
"151","1023895","50515",4
"86","4579320","43980",3
"538","4519705","101618",1
"495","1488099","91535",4
"2656","5134833","588059",3
"1243","3723952","290701",1
"4459","4799505","793845",3
"543","1312133","107195",3
"2023","950010","474452",3
"2359","5268852","551495",3
"4531","270282","801544",5
"722","1219810","175989",3
"2594","3386366","582135",4
"2288","887792","530136",3
"1287","1448980","293514",3
"1978","3758910","447151",3
"3336","1609042","669729",1
"462","673543","83498",4
"4154","2008330","759402",2
"3142","4668971","650232",3
"3634","3308880","705423",1
"2647","5384133","588059",4
"1047","1008875","254800",1
"32","1501819","27886",3
"2115","2969181","502869",3
"840","4945128","203658",2
"3001","4831627","637742",4
"3857","4380449","730965",3
"845","2724950","205759",2
"4115","4117053","758475",4
"313","4644013","62801",4
"1257","5445555","291752",4
"3898","3597538","734886",4
"3537","4100544","698672",3
"1587","4438302","356424",1
"1263","3308880","291752",3
"23","1573009","27886",3
"2932","627962","627188",2
"3743","3241922","716781",3
"4496","2354909","798941",3
"2216","1831568","516482",4
"3588","4272620","702120",2
"4597","1365084","814991",3
"1435","2547605","311124",2
"4310","3399045","779225",1
"2429","4519705","561297",4
"1354","2868026","305200",3
"2642","2941133","588020",4
"2033","4827205","478448",4
"1780","3026717","408794",3
"2729","3122261","593101",2
"504","5023084","96048",3
"1456","5299179","314082",3
"3706","4272620","715799",3
"1029","142145","253650",3
"4020","2900177","746067",3
"1492","1350388","327285",4
"2280","3192554","528704",1
"2556","3241444","581869",1
"2505","4905127","571029",3
"4200","2773540","768737",3
"3138","4945128","647264",3
"958","5604808","236632",4
"1357","3505991","305809",3
"3447","4309450","685990",3
"1277","1256454","293337",4
"1826","4831627","418901",3
"736","2047798","182839",3
"4461","1005087","793845",3
"1331","5560205","302426",4
"4077","3122261","753720",2
"2529","2461413","575615",3
"3346","2900177","670745",4
"2423","2293300","561022",2
"2732","1312133","593483",3
"1744","4187551","396125",3
"856","5445555","212050",5
"33","2871270","27886",2
"4137","4189952","759060",3
"4294","2740598","779175",1
"1163","3492012","277011",4
"2607","1219810","582280",2
"1476","5044001","319985",2
"123","3886755","48076",3
"4386","1219810","784644",3
"1446","5412054","311694",3
"3581","2210060","700993",3
"350","4945128","64769",3
"127","3122261","48076",4
"34","2296343","27886",5
"1814","241336","418098",2
"570","4179993","115795",2
"121","2191037","47061",3
"757","2113812","188347",2
"3279","2740598","665134",5
"3740","3892282","716781",3
"739","5127223","182839",2
"293","2820580","58211",3
"1678","4691280","367491",3
"3716","3093794","715799",3
"3953","3071046","742160",5
"2858","294984","619662",4
"550","5445555","107195",4
"4440","2952948","791690",4
"975","5336046","237017",2
"426","4901980","76668",3
"1310","5582413","300067",2
"3515","5720466","694850",5
"2887","1831568","623123",3
"938","4875280","230710",1
"3383","4459890","675886",5
"74","4189952","43109",2
"214","4447646","53692",4
"903","750244","221922",3
"3991","2944771","744520",4
"58","2871270","31080",2
"4057","2450395","751774",3
"3630","4799505","705423",5
"2311","2315881","538723",1
"723","2315881","175989",1
"4582","3653201","810730",3
"4046","3466926","747847",3
"3120","5681109","645579",3
"3487","1670066","692906",2
"2372","4202425","551606",3
"501","887792","96048",3
"4512","798559","800095",4
"2803","3680046","608432",2
"2735","1336633","593483",5
"3029","3399045","639981",1
"3631","4097500","705423",3
"2329","1468271","543932",1
"1337","3663776","304189",2
"3347","2493425","670745",4
"3971","1336633","744158",2
"1583","2969181","356424",3
"2567","1518360","582028",1
"1220","5694124","286500",3
"3980","798559","744158",3
"3153","1139469","650245",3
"3028","2773540","639981",2
"3812","3821129","728713",3
"626","2395278","137026",3
"2757","2439449","600983",1
"3267","5446448","664697",3
"4131","3724795","758600",3
"1412","3287406","309436",3
"4522","2191037","801544",4
"667","3241922","162467",2
"3626","5667389","703616",2
"2501","4945128","571029",3
"1376","3192554","306852",2
"4497","1670066","798941",4
"3036","2847616","640062",3
"1114","1647820","265349",2
"334","1468271","64736",3
"569","3146203","115795",3
"284","5619477","57978",3
"2141","4286813","505650",1
"4303","1312133","779225",3
"3044","1738291","640062",4
"953","3846003","236180",2
"4211","1626796","770281",2
"3292","3146203","665250",3
"3916","2047798","740374",4
"1620","2030990","362458",4
"4071","4458062","753720",4
"4108","2461413","755982",3
"2451","494281","564826",5
"3732","2536879","716107",3
"2793","5022420","606871",3
"791","5435558","191404",2
"3075","4198054","642190",4
"2492","2952948","570753",4
"3041","3260074","640062",1
"1791","5719622","410998",3
"2864","534213","619662",5
"3192","4046204","653596",4
"2543","3647272","580978",2
"4326","4505941","780873",4
"3879","3466926","732509",4
"1037","3892282","254104",2
"1631","965667","363678",3
"3943","4189952","741398",1
"4256","1336633","772511",5
"4578","619612","809177",3
"320","3576778","63872",4
"3623","5127223","703616",4
"4460","3399045","793845",4
"3832","3224082","729317",3
"1886","627962","438089",3
"809","270282","198307",5
"4463","2188439","794322",4
"947","1030587","236180",4
"405","1642815","75382",1
"1224","2113812","286500",3
"322","4651226","63872",3
"1075","3146037","255809",1
"3076","2064560","642190",1
"1710","3043156","379143",3
"3707","358394","715799",3
"3376","5582413","675673",2
"2576","4715209","582028",4
"3256","5513568","663697",1
"3804","1030587","728527",3
"3925","2778131","740995",4
"1786","2191136","408794",3
"917","4280207","221943",1
"894","4799505","219276",1
"4462","1882741","794322",5
"1714","3653201","379143",3
"3297","4187551","665250",2
"635","5537923","141708",3
"3072","5412054","641875",2
"4277","2008330","775655",2
"3421","699671","681038",3
"1092","1609969","256670",3
"811","5694124","199844",3
"3957","3886540","742160",1
"236","2976221","55703",3
"64","195859","38266",4
"48","1831568","29051",3
"159","2395278","50518",2
"3718","1347048","715799",3
"1555","2826744","343094",2
"3470","2737248","689623",2
"200","1502797","53671",5
"1962","3356377","446592",3
"4130","2677887","758600",2
"988","1696020","245927",4
"1151","3224082","276275",3
"2894","5574416","623652",5
"3970","796812","744158",3
"1084","3093794","255809",3
"782","1347048","190943",3
"1109","1663866","265349",2
"1618","5513568","362458",2
"4300","4691280","779175",3
"4594","3718408","811651",4
"2531","1552059","575615",4
"1707","216385","379143",3
"971","3375808","237017",5
"3632","4179993","705423",1
"2268","2969256","528227",4
"601","4252277","120872",1
"459","4830630","83498",3
"4230","2395278","771343",3
"755","2698418","188347",3
"1788","1352286","410998",1
"3511","5336046","693675",2
"2902","534213","623734",5
"2252","5134833","528022",3
"2837","1552059","613088",3
"1338","2387332","304189",4
"1031","2197822","253650",4
"2210","1609042","516482",3
"3437","3085202","682748",3
"3964","4891238","742634",4
"4206","2358043","770281",3
"2257","458267","528022",2
"1485","2341442","320689",2
"3960","3399045","742634",5
"4034","3718408","746807",1
"3683","4935243","714243",2
"3073","4179993","641875",1
"2825","796812","612698",3
"306","3146037","62801",3
"615","4443833","130390",4
"4598","4537149","814991",2
"1525","4017740","331946",3
"3523","1696020","696113",1
"3314","3597538","667305",2
"2799","3308880","608432",4
"631","1542832","141708",3
"3427","3590237","682461",3
"3305","5385464","666142",3
"4361","1337537","783348",3
"2263","2369370","528227",4
"929","1421901","226121",2
"3657","1308801","708528",3
"196","1308801","53067",2
"2503","2667507","571029",4
"1221","5574416","286500",5
"3307","358394","666142",1
"914","1211966","221943",3
"2326","1609969","543932",3
"1872","1256454","434097",2
"46","510307","29051",2
"351","2773540","64769",3
"1921","950010","444935",4
"1581","4502294","356424",2
"1975","4799505","447151",3
"2574","1271678","582028",2
"4610","4188252","815872",2
"2711","1337152","591951",4
"2559","4364462","581869",4
"2420","2923773","561022",3
"2934","5268852","627213",2
"2230","699671","517996",2
"4607","2709101","815050",2
"3973","1899420","744158",3
"713","5127223","171631",1
"1393","3061513","307497",2
"83","2856748","43980",2
"2617","5058598","582382",2
"3388","1539253","675886",4
"3585","2188439","700993",2
"2648","5669252","588059",3
"2179","2871270","514946",4
"3720","2030990","715799",3
"2780","4891238","601882",4
"812","4369217","199844",4
"1060","1259411","255177",2
"4489","2826744","798189",2
"3031","934348","639981",4
"61","4651226","38266",2
"3443","1259411","683431",2
"1558","1898757","345397",4
"4152","3026717","759402",3
"4296","1347048","779175",2
"56","5647495","31080",5
"2125","5513568","503629",3
"3601","4765752","702124",1
"2871","4489932","620056",4
"864","1602026","213371",3
"803","5412054","198307",1
"2412","1030587","555225",4
"1800","1696020","415619",3
"1803","4503528","415619",3
"2428","3663776","561297",1
"3109","950010","645568",2
"420","4959941","75444",3
"1819","2105984","418098",3
"2542","3601645","579851",5
"3865","1772563","731834",2
"406","4175055","75382",4
"1999","1139469","460469",5
"235","3628337","55621",3
"1127","4117053","272597",3
"3087","1094489","642247",3
"1919","3821129","444935",1
"2792","1626796","606871",5
"1571","2969181","350271",5
"1192","1626796","284319",3
"3017","4505941","638555",1
"849","4155386","205759",3
"2977","1468271","632434",3
"2614","522491","582382",5
"1209","4521818","286374",2
"4196","4438302","768274",4
"3758","2686549","721291",3
"2042","2819553","480245",1
"1639","3647272","364728",2
"1563","186729","345397",3
"798","1477191","193038",2
"1869","294984","434097",4
"3054","2809789","640623",3
"952","5336046","236180",1
"656","796812","152280",3
"4392","57920","785432",3
"4253","1221888","772511",3
"3317","2387332","667305",2
"567","3724795","115795",1
"2020","1139469","474452",3
"1078","4193761","255809",4
"1847","1486411","431206",5
"3432","3631890","682748",5
"1033","1221888","253650",5
"4396","3984496","787331",4
"2258","4959941","528022",2
"3332","3181427","667928",4
"2377","5558015","551606",3
"3985","4668971","744386",3
"4504","4179993","800095",3
"2447","3651457","563682",4
"818","1573009","200461",4
"1470","3133489","314235",3
"2414","2369370","555399",1
"2980","2536879","632434",4
"2589","4046204","582121",4
"884","5039682","217692",4
"2482","4502294","570478",3
"4213","2387332","770281",3
"2484","4644013","570478",4
"1596","2354909","357980",3
"3207","3597538","654931",1
"2489","5681109","570753",2
"176","2923773","50570",1
"4350","2064560","782254",3
"1694","1477191","378523",3
"1494","4663170","327285",2
"1926","3061513","444935",3
"191","5385464","52490",3
"2551","1557267","581869",3
"990","4189952","245927",3
"4455","4722235","793845",3
"2963","2342196","629670",2
"3710","1856394","715799",4
"3647","2113812","705935",3
"1937","3241922","445345",3
"4260","2724950","772511",3
"3714","5134833","715799",2
"1718","2809789","379143",3
"2753","3595270","595990",2
"860","1271678","212050",1
"2953","2450395","628465",3
"537","4502294","101618",3
"3468","1178877","689623",3
"697","4046972","169356",3
"3877","1803801","732509",2
"767","922621","189754",2
"1320","3576778","301220",3
"522","3217422","97476",1
"3444","4017740","683431",4
"1065","4272620","255202",2
"1979","1518360","447151",3
"4383","4117053","784644",2
"4058","3892074","751774",3
"4424","2957606","789743",3
"2535","2707013","579851",3
"1594","5379475","357980",2
"1413","5062046","309436",4
"2174","1178877","510836",4
"217","4363352","55256",1
"3941","2191136","741398",4
"2110","4175055","498514",5
"4287","2826744","778820",2
"261","2296088","55807",4
"1797","5044001","414917",1
"2582","3892074","582030",3
"3824","424325","729260",2
"1651","4938413","366438",1
"18","1657165","27886",1
"2962","2293300","629670",3
"4362","2871270","783348",4
"3496","3505809","693432",1
"2724","5706763","593101",3
"3689","1477191","714243",1
"2644","1185852","588020",3
"2767","5619477","600983",3
"3867","2871930","731834",2
"4476","750244","794927",2
"1193","5435558","284319",3
"521","2210060","97476",3
"2371","2499364","551606",2
"3479","662664","690757",2
"1015","3204169","252080",5
"461","3680046","83498",1
"3179","4179993","652888",2
"1386","4502294","307470",3
"4468","619612","794322",2
"2819","5039919","609250",2
"3013","2900177","638555",3
"2519","5403147","575603",4
"2517","4179993","572208",3
"1635","4280207","364728",2
"701","5412054","171054",2
"1300","2113812","294468",3
"4391","532034","785432",3
"1652","922621","366438",4
"3876","4165820","732509",3
"81","1308801","43980",3
"2775","5495353","601498",3
"703","186729","171054",2
"4550","4381542","807269",3
"948","389681","236180",1
"2704","3386366","590681",3
"1293","4412129","294468",3
"2131","3146203","505012",2
"218","5155963","55256",3
"660","4415881","158466",4
"2165","2358043","507598",1
"387","5403147","73208",5
"2820","922621","612698",3
"2010","4202425","462341",3
"1082","2698418","255809",4
"1011","3080120","250751",4
"2261","3821129","528227",2
"2214","1135786","516482",2
"3694","1325697","714520",3
"661","1518360","158466",4
"3082","549167","642190",2
"915","1308801","221943",2
"1323","3631890","302426",5
"1514","468497","328723",4
"3166","4632845","652575",3
"2736","2674028","593483",3
"1782","1352286","408794",3
"3821","5062046","729260",3
"1093","4722235","258273",1
"4401","3788782","787331",3
"3189","195580","653459",1
"2303","4458062","538723",3
"490","3766012","91535",3
"354","3505991","67841",3
"4458","186729","793845",1
"2062","2030990","484836",3
"882","216385","217692",2
"3105","1501819","643845",2
"3451","2698418","685990",5
"3084","1954555","642190",1
"2149","453818","505804",1
"3182","3287406","653459",4
"3002","4579810","637742",3
"3134","3886540","647264",2
"1380","4875280","307470",1
"3055","1005087","640623",4
"4123","1500608","758600",3
"3252","3718408","660856",4
"1202","1337537","286374",3
"4585","1185852","810730",1
"1147","3477524","274688",3
"3594","1552059","702120",1
"7","4644013","2818",5
"663","3217422","158466",3
"2389","692831","553216",3
"174","1468271","50570",3
"2208","4175055","516482",3
"260","2976221","55807",3
"1303","5336046","297220",3
"4332","2709101","780873",3
"568","4905127","115795",2
"466","3631890","83498",1
"3431","1406783","682748",4
"1666","3386366","367107",3
"866","4415881","213371",3
"1918","739084","443698",3
"2709","1899420","591951",3
"2470","2296088","568005",3
"2449","2686549","563682",5
"1882","1661620","437757",4
"4101","1221888","754613",5
"4488","2008330","796683",3
"1098","2719162","258273",3
"1477","2131687","319985",4
"4318","5058598","779297",2
"1648","5558015","366438",2
"71","2131687","42970",3
"3353","3788782","670828",3
"40","4165820","28871",1
"2738","4198054","593483",2
"2071","1283321","489418",2
"1131","3341071","272597",3
"838","2709101","203658",4
"140","3545120","49552",2
"4517","3192554","800723",2
"964","4443833","236632",3
"2337","4193761","544506",2
"487","5574416","91535",1
"1378","2461413","306852",3
"2599","1256454","582135",3
"1559","2191037","345397",3
"2325","3601645","543930",3
"4373","4202425","784277",4
"1253","510307","291752",5
"1190","531200","284319",5
"745","4456680","184282",3
"4189","3718408","768274",3
"4513","399461","800095",4
"2609","2547605","582280",2
"2069","3680046","485237",3
"1326","4897970","302426",3
"1223","5669252","286500",5
"4618","3241444","816048",4
"1197","2773540","284319",3
"2566","3492012","582028",3
"1017","1135786","252080",3
"4138","4959941","759060",4
"4197","4722235","768737",4
"1174","1696020","282269",3
"3931","1350388","741043",3
"1250","5706763","291637",2
"1601","5022420","357980",3
"4247","2105984","771758",3
"2824","522491","612698",4
"711","5445555","171631",2
"234","3821129","55621",3
"793","3653201","191404",2
"4556","3478967","807269",5
"2464","3356377","565735",4
"618","2008330","137026",2
"2204","5155963","515921",3
"646","424325","150634",2
"343","1365084","64769",1
"4143","4905127","759299",4
"649","4532209","150634",3
"1449","3314075","311694",2
"158","3825509","50518",2
"3359","1831568","670828",2
"280","4286813","57978",3
"2473","1772563","568446",1
"742","922621","184282",3
"2796","3825509","608432",3
"3590","5558015","702120",3
"3308","3204169","667305",2
"4557","201541","807531",5
"1036","3723952","253792",3
"1444","4314129","311584",4
"2981","3278419","632434",5
"471","5023084","83814",1
"1442","5155963","311584",3
"2552","2354909","581869",3
"3405","5403147","678393",3
"2173","1464510","510836",3
"2943","3846003","627213",3
"2313","5196152","539579",2
"4349","5399286","782254",2
"3810","1256454","728713",3
"3469","2597146","689623",3
"3734","2547605","716107",4
"3234","4735650","658049",2
"3152","4280207","650245",3
"3680","1421901","714243",4
"2636","187580","584938",4
"2233","2499364","517996",1
"3296","5290998","665250",3
"3750","3821129","719623",3
"460","5574416","83498",3
"2573","1738291","582028",3
"825","1211966","200461",3
"744","1406783","184282",3
"3891","4641285","734886",1
"3225","2524784","656268",3
"1370","2030990","306852",3
"3745","4108308","716781",1
"1278","1365084","293514",2
"2098","3315379","495862",3
"220","3505991","55256",3
"2236","2816647","517996",3
"1772","4644013","406794",3
"3384","3000454","675886",4
"4054","2293300","751774",3
"3693","5412054","714520",3
"1892","4690432","441424",3
"1079","306166","255809",5
"2345","5155963","546221",4
"561","2724950","108890",3
"1705","4314129","379143",2
"2249","1640555","528022",3
"1377","4280207","306852",3
"3449","5446448","685990",1
"1401","1271678","308028",1
"110","4046972","46386",3
"707","3492012","171631",5
"1104","2188439","262394",3
"3731","1598424","716107",2
"4620","3314075","816048",1
"4159","3590237","760035",2
"1014","1185852","252080",3
"2865","1488099","620056",3
"1066","3287406","255202",2
"1187","1500608","284319",3
"801","2395278","193038",2
"1402","2900177","308028",3
"3885","4688823","733654",3
"2940","3314075","627213",3
"1074","3766012","255809",5
"1825","4189952","418901",4
"73","505271","43109",3
"2460","4155386","565735",1
"2832","4117053","612698",5
"1360","5399286","305809",2
"681","5399286","165833",3
"2160","424325","505804",1
"4168","3855104","760035",3
"650","3314075","150634",2
"2779","4459890","601882",4
"96","4387197","44129",3
"3937","2868026","741043",1
"1241","3628337","290701",3
"2842","3788782","613088",3
"3962","3278419","742634",3
"4347","3093794","781253",2
"612","3855104","130390",3
"4417","468497","789630",2
"4082","2354909","754020",3
"4427","2699033","789743",5
"3954","3260074","742160",4
"335","4735650","64736",3
"3063","3647272","641875",2
"4591","2296343","811651",3
"719","2809789","174592",4
"132","4726648","49552",2
"4511","195859","800095",3
"1416","3477524","309436",3
"861","5039682","212050",2
"1642","2064560","364728",3
"4282","2460925","776288",4
"179","1954555","50570",2
"438","187580","80635",5
"4605","1640555","815050",2
"2783","453818","606871",2
"3932","4537149","741043",3
"2032","389681","478448",4
"4043","3960806","747847",3
"1784","2965087","408794",2
"271","2296343","56879",2
"1471","619612","314235",2
"85","2807294","43980",5
"137","3631890","49552",2
"2523","4663170","575603",4
"2941","5560205","627213",3
"3909","3647272","735973",3
"2036","2923773","478448",3
"2549","2900177","581342",3
"1501","1598424","327285",4
"2270","1552059","528594",3
"2085","3825509","489832",2
"3237","995697","658049",3
"770","3647272","189754",3
"2572","3590237","582028",2
"590","2807294","118117",2
"3914","1256454","740374",3
"1027","4522084","253650",4
"3934","4651226","741043",3
"3461","2105984","686018",3
"1248","1793895","291637",3
"3853","4522084","730916",1
"510","2405157","97221",4
"875","5484579","214531",3
"3435","4938413","682748",1
"4209","4830630","770281",3
"997","4897970","247805",1
"4181","4830630","761411",1
"1069","389681","255202",3
"1336","2105984","304082",2
"2002","2064560","460469",5
"2826","5268852","612698",5
"371","5044001","69042",4
"2255","3341071","528022",3
"4330","3327797","780873",2
"3476","2191037","690757",3
"3830","5732915","729317",3
"867","4579810","213371",2
"2398","3133489","553514",3
"3611","3146203","702894",3
"4156","5037898","759402",5
"727","521338","175989",1
"1948","4363352","445660",2
"4410","2871930","788351",4
"3893","1500608","734886",1
"94","3892282","44129",3
"3157","1670066","650245",4
"2102","1325697","495862",1
"4569","3260805","809177",5
"748","5385464","184282",4
"1493","4281147","327285",4
"3949","798559","741398",3
"3945","2210060","741398",3
"228","4363352","55621",5
"3151","3886540","650245",3
"4236","5706763","771758",4
"193","4691280","53067",3
"3761","1657165","721291",1
"372","3758910","69042",4
"3081","995697","642190",3
"2759","2865695","600983",3
"4169","5064424","760599",3
"1022","2030990","252080",3
"2694","1139469","590386",2
"1922","5207679","444935",2
"2944","3146203","627213",1
"4033","531200","746807",1
"4165","5461945","760035",1
"2068","5667389","485237",2
"3698","5127223","714520",3
"2643","195580","588020",3
"2893","2342196","623652",3
"4562","4459890","807531",3
"3086","5412054","642247",2
"2234","3608337","517996",2
"3224","3042726","656268",5
"634","3308880","141708",3
"2789","1283321","606871",3
"1438","4897970","311584",3
"187","5667389","52490",2
"3288","1350388","665134",3
"3861","2395278","730965",3
"2070","2691000","485237",3
"4316","1488099","779297",4
"241","662664","55703",3
"603","4691280","120872",1
"355","1352286","67841",4
"783","2900177","190943",2
"3841","796812","729395",1
"1345","3224082","305200",2
"3847","312863","729395",4
"2965","521338","629670",4
"4570","5694124","809177",3
"2521","4715209","575603",4
"3164","3279032","652575",4
"2702","4976553","590681",3
"1362","808981","305809",1
"3050","3977053","640623",3
"2043","934348","480245",2
"1168","3315379","282269",5
"4529","5399286","801544",2
"847","5513568","205759",5
"3306","4735650","666142",2
"3663","3505991","708528",3
"202","5330753","53671",2
"4210","692831","770281",5
"4270","3478967","775655",3
"4297","1626796","779175",2
"1980","4691280","450767",3
"300","4901980","62015",2
"3873","2847616","732509",3
"1172","5385464","282269",4
"333","4935243","64736",1
"4587","4905127","811651",3
"1576","2405157","350271",3
"4338","2868026","781253",3
"3660","4415881","708528",3
"4216","1640555","771217",3
"273","3241444","56879",3
"4244","4330819","771758",4
"57","5044001","31080",3
"2812","2816647","609202",5
"2578","5719622","582030",1
"2557","1305208","581869",1
"24","2667507","27886",2
"2916","4945128","626872",2
"2178","5558015","514946",3
"3781","3314075","724346",1
"1206","4260264","286374",1
"2181","2450395","514946",5
"4290","619612","778820",1
"792","3647272","191404",4
"489","5384133","91535",2
"469","5039682","83814",2
"918","4056223","222516",3
"184","3341071","52490",1
"1463","2809789","314235",3
"3361","4438302","673453",4
"3380","2847616","675673",4
"2625","1283321","584938",3
"3127","3080120","647264",3
"2331","4369217","543932",5
"3094","2740598","642247",4
"1964","2847616","446999",2
"2287","1256454","528704",3
"3467","241336","689623",1
"3360","3466926","670828",2
"3091","1023895","642247",4
"296","1319480","62015",4
"2133","216385","505012",4
"3425","5558015","682461",3
"1057","4202425","255177",2
"473","4935243","83814",3
"4047","4415881","750743",1
"2022","1030587","474452",4
"2409","965667","555225",2
"886","2191037","219276",3
"2496","5495353","571029",4
"3506","4937229","693675",4
"589","3093794","118117",3
"1845","1221888","431206",3
"3413","4579320","679838",2
"883","2719162","217692",2
"3104","965667","643845",1
"2130","4722235","505012",3
"1340","5384133","304189",5
"532","3758910","97476",4
"4245","3644216","771758",5
"11","3477524","20168",2
"1225","3758910","286500",4
"2936","3644637","627213",3
"1143","4447646","274688",2
"3406","3356377","679838",3
"4102","2493425","754613",1
"1544","1008875","342540",2
"3012","2526812","638555",3
"2404","3505809","555225",1
"2662","4156667","589194",5
"2911","3597538","624485",3
"1771","4100544","406794",2
"2290","3765319","530136",4
"4178","4945128","761411",3
"738","1626796","182839",4
"3539","3241444","698672",3
"4355","4830630","782254",1
"3655","4188252","706170",5
"2971","3281295","631543",2
"1454","549167","314082",3
"3978","458267","744158",1
"404","4117053","75382",2
"3659","4180511","708528",3
"4263","2674028","772511",5
"3375","505271","675673",1
"1954","1283321","446592",1
"1161","4046204","277011",4
"4336","2113812","781253",2
"826","3644637","200461",3
"4542","4017740","805368",1
"2827","4280207","612698",2
"665","5706763","162467",4
"3330","2709101","667928",2
"922","1421901","222516",1
"553","4260264","107972",4
"2437","5155963","561713",5
"2223","3181427","517092",3
"4322","2113812","780674",2
"3886","3765319","733654",4
"2635","2499364","584938",3
"690","3278419","168769",1
"25","3505991","27886",3
"2400","2524784","553514",3
"4183","4097500","761411",3
"899","2694521","221922",2
"2114","494281","502869",3
"2507","2699033","571130",2
"4499","1488099","798941",3
"2277","2816647","528704",3
"3480","1539253","692906",2
"1504","808981","327285",2
"2712","1539253","591951",4
"4306","4369217","779225",1
"3489","453818","693432",2
"383","2847616","73208",3
"4368","2460925","784277",4
"2450","389681","563682",2
"4518","4690432","800723",4
"2000","1882741","460469",3
"2650","3886755","588059",3
"629","1602026","141708",1
"148","1347048","50515",2
"2421","4579810","561022",5
"2995","3886540","634170",3
"4364","4663170","783348",3
"2176","4364462","510836",1
"565","4280207","115795",2
"1237","1325697","290701",3
"133","1221415","49552",3
"1155","2778131","277011",3
"2005","5435558","462341",2
"2620","4180511","582382",4
"4117","4644013","758475",2
"4545","2847616","805368",5
"131","5667389","48076",3
"3760","627962","721291",4
"2334","1488099","544506",4
"4095","4937229","754613",2
"21","522491","27886",3
"3056","1539253","640623",3
"1740","4156667","396125",2
"1324","5513568","302426",4
"3979","3788782","744158",5
"4419","4097500","789630",1
"741","4381542","184282",3
"4470","1542832","794927",3
"2357","195580","550783",3
"3155","995697","650245",4
"1945","2923773","445660",4
"1570","1670066","350271",3
